fold_id,train_start,train_end,test_start,test_end,sharpe_annualized,return_total,return_annualized,max_drawdown,hit_rate_bars,n_bars,bars_per_year,turnover_annualized,turnover_per_bar,turnover_total,n_trades,trade_win_rate,avg_holding_bars,avg_trade_pnl,n_active_pairs
0,2016-06-01,2017-05-31,2017-06-01,2017-08-29,1.0097951302347916,0.002110691487203109,0.007863687047854118,-0.002977032464123064,0.49452554744525545,814,3024,15.974447174447175,0.0052825552825552825,4.3,45,0.6222222222222222,53.022222222222226,0.001229609243379531,20.0
1,2016-08-30,2017-08-29,2017-08-30,2017-11-28,-4.5004069157639535,-0.010348949438443222,-0.03790929257832387,-0.01092677001962139,0.43316412859560066,814,3024,27.119410319410317,0.008968058968058967,7.3,77,0.33766233766233766,46.857142857142854,-0.002485172012437876,20.0
2,2016-11-29,2017-11-28,2017-11-29,2018-03-01,-1.7147428934756919,-0.005949781112351782,-0.02179306036393902,-0.009860291599613547,0.4772313296903461,819,3024,27.692307692307693,0.009157509157509158,7.500000000000001,78,0.358974358974359,60.32051282051282,-0.0012616313931030406,20.0
3,2017-03-02,2018-03-01,2018-03-02,2018-05-31,-0.7895755075843425,-0.0026223068469646282,-0.009648235259549276,-0.01063304975067747,0.4935483870967742,819,3024,22.89230769230769,0.007570207570207569,6.199999999999999,66,0.5909090909090909,79.24242424242425,-0.00046383821073574407,20.0
4,2017-06-01,2018-05-31,2018-06-01,2018-08-29,-1.8781924531634662,-0.005173421043831339,-0.019084620188142498,-0.006106331830024847,0.5,814,3024,26.562162162162164,0.008783783783783784,7.15,74,0.4189189189189189,46.2972972972973,-0.0010939887636151509,20.0
5,2017-08-30,2018-08-29,2018-08-30,2018-11-28,-3.4738211211669396,-0.015435120654728629,-0.05615037919493149,-0.0191727082993548,0.470125786163522,814,3024,25.819164619164617,0.008538083538083538,6.949999999999999,72,0.4722222222222222,64.61111111111111,-0.00397036376617146,20.0
6,2017-11-29,2018-11-28,2018-11-29,2019-03-04,0.5388787361936637,0.0015957135382751453,0.005940909093870239,-0.005898271399616184,0.49554367201426025,814,3024,19.13218673218673,0.006326781326781327,5.15,56,0.44642857142857145,60.642857142857146,0.0008432225155574841,20.0
7,2018-03-02,2019-03-04,2019-03-05,2019-06-03,-2.461508569007999,-0.006820462685232953,-0.024952918118894774,-0.009271277595251814,0.4766666666666667,819,3024,24.738461538461546,0.008180708180708183,6.700000000000001,73,0.4794520547945205,57.657534246575345,-0.0016245492575957987,20.0
8,2018-06-01,2019-06-03,2019-06-04,2019-08-30,-2.591523997036384,-0.006298872900228902,-0.02320086715887948,-0.007639013378737292,0.4564459930313589,814,3024,25.26191646191646,0.008353808353808353,6.8,71,0.4084507042253521,55.816901408450704,-0.001495148976684808,20.0
9,2018-08-30,2019-08-30,2019-09-03,2019-11-29,-0.44183645284431977,-0.0011209840682570027,-0.004158108950290784,-0.006205008980436522,0.498015873015873,814,3024,20.803931203931207,0.00687960687960688,5.6000000000000005,58,0.41379310344827586,57.06896551724138,-8.962230922715405e-05,20.0
