sym_a,sym_b,side,entry_idx,exit_idx,holding_bars,pnl,fold_id,weight
GOOG,GOOGL,1.0,2017-06-27 17:00:00+00:00,2017-06-29 15:00:00+00:00,22,0.00039746240509790087,0,0.05
GOOG,GOOGL,1.0,2017-07-03 13:30:00+00:00,2017-07-13 17:00:00+00:00,93,-0.0009934092816767121,0,0.05
GOOG,GOOGL,-1.0,2017-07-24 14:00:00+00:00,2017-08-04 15:00:00+00:00,119,-0.0012959211320542744,0,0.05
GOOG,GOOGL,-1.0,2017-08-22 13:30:00+00:00,2017-08-23 13:30:00+00:00,13,0.0008064614178573976,0,0.05
PEP,PM,1.0,2017-07-10 18:00:00+00:00,2017-07-11 13:30:00+00:00,4,-0.001785534419032479,0,0.05
PEP,PM,1.0,2017-07-11 14:00:00+00:00,2017-07-20 14:00:00+00:00,91,-0.0023338645593683188,0,0.05
PEP,PM,-1.0,2017-07-26 14:00:00+00:00,2017-08-23 14:30:00+00:00,261,-0.0072722075068510795,0,0.05
PEP,PM,1.0,2017-08-28 16:00:00+00:00,2017-08-29 19:30:00+00:00,20,-0.0027774804857673406,0,0.05
BP,HON,-1.0,2017-08-01 13:30:00+00:00,2017-08-01 14:00:00+00:00,1,-0.0028413226342832772,0,0.05
BP,HON,-1.0,2017-08-01 14:30:00+00:00,2017-08-01 15:00:00+00:00,1,0.005832399464028429,0,0.05
BP,HON,-1.0,2017-08-01 15:30:00+00:00,2017-08-10 14:00:00+00:00,88,-0.0007489712456051358,0,0.05
MS,SCHW,-1.0,2017-07-19 13:30:00+00:00,2017-07-19 16:00:00+00:00,5,-0.005464607658149287,0,0.05
MS,SCHW,-1.0,2017-07-19 16:30:00+00:00,2017-07-19 17:00:00+00:00,1,-0.002574529502732986,0,0.05
MS,SCHW,-1.0,2017-07-19 17:30:00+00:00,2017-07-19 18:30:00+00:00,2,-0.0037694902480348456,0,0.05
MS,SCHW,-1.0,2017-07-19 19:00:00+00:00,2017-07-20 13:30:00+00:00,2,-0.0005886258202715822,0,0.05
MS,SCHW,-1.0,2017-07-20 14:00:00+00:00,2017-07-31 19:00:00+00:00,101,0.016544552151657378,0,0.05
MS,SCHW,-1.0,2017-08-10 16:00:00+00:00,2017-08-29 19:30:00+00:00,176,-0.0013586232251348506,0,0.05
HD,MMM,1.0,2017-06-23 14:00:00+00:00,2017-06-27 16:00:00+00:00,30,-0.0023476961602690305,0,0.05
HD,MMM,1.0,2017-07-20 13:30:00+00:00,2017-07-20 14:00:00+00:00,1,0.000931658934265243,0,0.05
HD,MMM,1.0,2017-07-20 14:30:00+00:00,2017-07-20 15:00:00+00:00,1,-0.0013775901289480445,0,0.05
HD,MMM,1.0,2017-07-20 15:30:00+00:00,2017-08-02 16:30:00+00:00,119,-0.003254042937475962,0,0.05
HD,MMM,1.0,2017-08-15 14:00:00+00:00,2017-08-21 15:00:00+00:00,54,0.005759517436406687,0,0.05
BP,COP,-1.0,2017-08-01 13:30:00+00:00,2017-08-01 14:00:00+00:00,1,-0.0019863205243887388,0,0.05
BP,COP,-1.0,2017-08-01 14:30:00+00:00,2017-08-01 15:00:00+00:00,1,0.003149372301808271,0,0.05
BP,COP,-1.0,2017-08-01 15:30:00+00:00,2017-08-10 13:30:00+00:00,87,0.0003523724669406642,0,0.05
BAC,C,1.0,2017-06-29 13:30:00+00:00,2017-06-29 14:30:00+00:00,2,-0.0025747294994820243,0,0.05
BAC,C,1.0,2017-06-29 15:00:00+00:00,2017-07-10 19:30:00+00:00,82,0.0018777918687964408,0,0.05
BAC,C,1.0,2017-07-26 14:30:00+00:00,2017-08-03 16:30:00+00:00,82,-0.004595813546209207,0,0.05
BAC,C,1.0,2017-08-24 17:30:00+00:00,2017-08-29 19:30:00+00:00,43,-0.0011724753381092308,0,0.05
GS,USB,-1.0,2017-06-26 17:30:00+00:00,2017-06-28 13:30:00+00:00,18,0.004123106808705467,0,0.05
GS,USB,-1.0,2017-07-12 14:30:00+00:00,2017-07-18 15:00:00+00:00,53,0.013856697914029692,0,0.05
GS,USB,1.0,2017-07-19 13:30:00+00:00,2017-07-27 15:00:00+00:00,81,0.01387987503297273,0,0.05
COP,CVX,1.0,2017-07-07 14:00:00+00:00,2017-07-10 16:30:00+00:00,18,0.0020942904110540952,0,0.05
COP,CVX,1.0,2017-07-31 13:30:00+00:00,2017-08-01 13:30:00+00:00,13,0.0012206541639040438,0,0.05
COP,CVX,1.0,2017-08-01 14:00:00+00:00,2017-08-01 14:30:00+00:00,1,-0.0010711950274307335,0,0.05
COP,CVX,1.0,2017-08-01 15:00:00+00:00,2017-08-01 15:30:00+00:00,1,-0.0023408030470083237,0,0.05
COP,CVX,1.0,2017-08-01 16:00:00+00:00,2017-08-08 17:00:00+00:00,67,0.009641736390771954,0,0.05
COP,CVX,1.0,2017-08-28 13:30:00+00:00,2017-08-29 19:30:00+00:00,25,0.00021158335917019662,0,0.05
COF,GS,-1.0,2017-06-27 15:30:00+00:00,2017-06-29 13:30:00+00:00,22,0.005886782210274468,0,0.05
COF,GS,-1.0,2017-07-21 13:30:00+00:00,2017-07-21 14:00:00+00:00,1,-0.0013600522370148587,0,0.05
COF,GS,-1.0,2017-07-21 14:30:00+00:00,2017-07-21 15:00:00+00:00,1,-0.003222079289676909,0,0.05
COF,GS,-1.0,2017-07-21 15:30:00+00:00,2017-07-21 16:00:00+00:00,1,0.0019942635420070213,0,0.05
COF,GS,-1.0,2017-07-21 16:30:00+00:00,2017-07-21 17:00:00+00:00,1,-0.001388168685619097,0,0.05
COF,GS,-1.0,2017-07-21 17:30:00+00:00,2017-07-21 18:00:00+00:00,1,-0.002370714312633456,0,0.05
COF,GS,-1.0,2017-07-21 18:30:00+00:00,2017-08-01 14:00:00+00:00,82,0.007513735626140832,0,0.05
COF,GS,1.0,2017-08-29 15:00:00+00:00,2017-08-29 19:30:00+00:00,9,0.00244904667329124,0,0.05
BP,FCX,-1.0,2017-08-01 13:30:00+00:00,2017-08-01 14:00:00+00:00,1,-0.0027090172366407345,0,0.05
BP,FCX,-1.0,2017-08-01 14:30:00+00:00,2017-08-10 14:00:00+00:00,90,0.0077764762602736725,0,0.05
AXP,PNC,-1.0,2017-06-22 17:00:00+00:00,2017-06-29 17:30:00+00:00,66,0.004739628315503324,0,0.05
AXP,PNC,-1.0,2017-08-15 17:30:00+00:00,2017-08-22 14:00:00+00:00,58,0.004871887205398559,0,0.05
ISRG,NEE,1.0,2017-07-21 17:00:00+00:00,2017-08-11 16:00:00+00:00,193,0.009579538135791394,0,0.05
BP,CSX,-1.0,2017-08-01 13:30:00+00:00,2017-08-01 14:00:00+00:00,1,-0.003084420947458529,0,0.05
BP,CSX,-1.0,2017-08-01 14:30:00+00:00,2017-08-01 15:00:00+00:00,1,0.0057873293158802125,0,0.05
BP,CSX,-1.0,2017-08-01 15:30:00+00:00,2017-08-10 14:00:00+00:00,88,-0.00011647394259965867,0,0.05
BAC,SCHW,1.0,2017-09-26 19:30:00+00:00,2017-10-13 18:00:00+00:00,166,-0.0008710099628478408,1,0.05
BAC,SCHW,-1.0,2017-10-19 16:00:00+00:00,2017-10-31 15:00:00+00:00,102,0.01939688045843221,1,0.05
BAC,SCHW,1.0,2017-11-13 15:30:00+00:00,2017-11-28 20:30:00+00:00,135,-0.008860350978746807,1,0.05
BAC,JPM,-1.0,2017-11-07 17:30:00+00:00,2017-11-09 16:30:00+00:00,24,-0.0010973239346745841,1,0.05
JPM,PNC,-1.0,2017-10-03 13:30:00+00:00,2017-10-05 13:30:00+00:00,26,-0.0007187601771248487,1,0.05
JPM,PNC,-1.0,2017-11-16 19:30:00+00:00,2017-11-24 16:30:00+00:00,59,0.004311938271131039,1,0.05
AXP,C,1.0,2017-10-05 16:00:00+00:00,2017-10-10 13:30:00+00:00,34,-0.002555904540667128,1,0.05
AXP,C,-1.0,2017-10-12 15:00:00+00:00,2017-10-13 13:30:00+00:00,10,-0.0039750222941700615,1,0.05
AXP,C,-1.0,2017-10-13 14:00:00+00:00,2017-10-13 14:30:00+00:00,1,0.004595269516932581,1,0.05
AXP,C,-1.0,2017-10-13 15:00:00+00:00,2017-10-20 19:00:00+00:00,73,0.0009831703136355787,1,0.05
ADBE,MA,-1.0,2017-10-19 13:30:00+00:00,2017-10-19 14:00:00+00:00,1,0.0005595035649381182,1,0.05
ADBE,MA,-1.0,2017-10-19 14:30:00+00:00,2017-10-19 15:00:00+00:00,1,-0.004985120739094217,1,0.05
ADBE,MA,-1.0,2017-10-19 15:30:00+00:00,2017-10-19 16:00:00+00:00,1,-0.0012188427059953838,1,0.05
ADBE,MA,-1.0,2017-10-19 16:30:00+00:00,2017-10-19 17:00:00+00:00,1,-0.002254264467870437,1,0.05
ADBE,MA,-1.0,2017-10-19 17:30:00+00:00,2017-10-19 18:00:00+00:00,1,-0.0028181329206797457,1,0.05
ADBE,MA,-1.0,2017-10-19 18:30:00+00:00,2017-10-19 19:00:00+00:00,1,-0.0010670747421854313,1,0.05
ADBE,MA,-1.0,2017-10-19 19:30:00+00:00,2017-10-20 13:30:00+00:00,1,-0.001,1,0.05
ADBE,MA,-1.0,2017-10-20 14:00:00+00:00,2017-10-20 14:30:00+00:00,1,-0.000922751328436158,1,0.05
ADBE,MA,-1.0,2017-10-20 15:00:00+00:00,2017-10-20 15:30:00+00:00,1,-0.0011436679713882772,1,0.05
ADBE,MA,-1.0,2017-10-20 16:00:00+00:00,2017-11-14 17:00:00+00:00,221,-0.022964310361175185,1,0.05
BAC,PNC,1.0,2017-09-21 13:30:00+00:00,2017-09-27 14:00:00+00:00,53,0.000896303584851846,1,0.05
BAC,PNC,-1.0,2017-10-16 14:30:00+00:00,2017-11-01 14:30:00+00:00,156,-0.003483510094101527,1,0.05
BAC,PNC,-1.0,2017-11-07 20:30:00+00:00,2017-11-08 16:00:00+00:00,4,0.002147755658173183,1,0.05
BAC,PNC,-1.0,2017-11-15 19:30:00+00:00,2017-11-22 15:00:00+00:00,56,0.001054961423705689,1,0.05
AMZN,GOOGL,1.0,2017-09-26 16:00:00+00:00,2017-10-16 16:00:00+00:00,182,-0.006542568282411789,1,0.05
AMZN,GOOGL,1.0,2017-10-18 19:30:00+00:00,2017-10-24 13:30:00+00:00,40,-0.001944862093929519,1,0.05
AMZN,GOOGL,1.0,2017-10-26 13:30:00+00:00,2017-10-27 15:30:00+00:00,17,0.013061791585475307,1,0.05
AMZN,GOOGL,-1.0,2017-10-27 16:00:00+00:00,2017-10-27 16:30:00+00:00,1,-0.003468291804675385,1,0.05
AMZN,GOOGL,-1.0,2017-10-27 17:00:00+00:00,2017-10-27 17:30:00+00:00,1,-0.0021797307594541163,1,0.05
AMZN,GOOGL,-1.0,2017-10-27 18:00:00+00:00,2017-10-27 18:30:00+00:00,1,-0.0024431028117973532,1,0.05
AMZN,GOOGL,-1.0,2017-10-27 19:00:00+00:00,2017-10-27 19:30:00+00:00,1,-0.002834101900796403,1,0.05
AMZN,GOOGL,-1.0,2017-10-30 13:30:00+00:00,2017-10-30 14:00:00+00:00,1,-0.0013817062101041267,1,0.05
AMZN,GOOGL,-1.0,2017-10-30 14:30:00+00:00,2017-10-30 15:00:00+00:00,1,-0.0021579073972842486,1,0.05
AMZN,GOOGL,-1.0,2017-10-30 15:30:00+00:00,2017-10-30 16:00:00+00:00,1,-0.0003884453477722695,1,0.05
AMZN,GOOGL,-1.0,2017-10-30 16:30:00+00:00,2017-11-28 20:30:00+00:00,261,0.006732842213068764,1,0.05
SCHW,USB,-1.0,2017-10-02 14:00:00+00:00,2017-10-13 15:00:00+00:00,119,0.008121727935946212,1,0.05
SCHW,USB,-1.0,2017-11-08 20:00:00+00:00,2017-11-28 20:30:00+00:00,165,-0.013315394226802002,1,0.05
JPM,MS,-1.0,2017-10-13 14:30:00+00:00,2017-10-17 13:30:00+00:00,24,0.0033885641700234248,1,0.05
JPM,MS,-1.0,2017-10-25 15:00:00+00:00,2017-11-06 18:30:00+00:00,109,0.0024222215463442927,1,0.05
BAC,USB,-1.0,2017-10-18 13:30:00+00:00,2017-10-31 14:30:00+00:00,119,0.007123821459135128,1,0.05
BAC,USB,-1.0,2017-11-09 14:30:00+00:00,2017-11-28 18:30:00+00:00,159,-0.0036190974956371,1,0.05
ADBE,V,1.0,2017-10-16 18:00:00+00:00,2017-10-18 15:30:00+00:00,21,0.014117286098259378,1,0.05
ADBE,V,-1.0,2017-10-19 13:30:00+00:00,2017-10-19 14:00:00+00:00,1,-0.00027705685878309794,1,0.05
ADBE,V,-1.0,2017-10-19 14:30:00+00:00,2017-10-19 15:00:00+00:00,1,-0.0038197317399956735,1,0.05
ADBE,V,-1.0,2017-10-19 15:30:00+00:00,2017-10-19 16:00:00+00:00,1,-0.001778672344909857,1,0.05
ADBE,V,-1.0,2017-10-19 16:30:00+00:00,2017-10-19 17:00:00+00:00,1,-0.0004660441706411232,1,0.05
ADBE,V,-1.0,2017-10-19 17:30:00+00:00,2017-10-19 18:00:00+00:00,1,-0.004289965273582149,1,0.05
ADBE,V,-1.0,2017-10-19 18:30:00+00:00,2017-10-19 19:00:00+00:00,1,-0.0007129305900466668,1,0.05
ADBE,V,-1.0,2017-10-19 19:30:00+00:00,2017-10-20 13:30:00+00:00,1,-0.001,1,0.05
ADBE,V,-1.0,2017-10-20 14:00:00+00:00,2017-10-20 14:30:00+00:00,1,-0.0019558666340009695,1,0.05
ADBE,V,-1.0,2017-10-20 15:00:00+00:00,2017-11-06 19:00:00+00:00,149,-0.0030132578187823575,1,0.05
ADBE,V,-1.0,2017-11-17 16:00:00+00:00,2017-11-24 16:30:00+00:00,53,-0.0028601517190703627,1,0.05
